id,noc,job,title1,title2,title3,workers,minEduc,yearsStudy,automationRisk,totalSkill,industry,cluster,sector,wage,skillsComp,skillsLogi,skillsMath,skillsLang,topSkill1,topSkill2,topSkill3,s1DataAnalysis,s2DecisionMaking,s3FindingInformation,s4JobTaskPlanningandOrganizing,s5MeasurementandCalculation,s6MoneyMath,s7NumericalEstimation,s8OralCommunication,s9ProblemSolving,s10Reading,s11SchedulingorBudgetingandAccounting,s12DigitalTechnology,s13DocumentUse,s14Writing,s15CriticalThinking,f1Science&Agriculture,f2Engineering,f3Humanities,f4SocialScience,f5FineArts,f6MathAndComputerScience,f7Arts&Education,f8Education(teachertraining),f9Law,f10Health,"f11Health,Nursing&ClinicalLaboratory",f12Business,"f13Medical,Dental&Veterinary",d1Agriculture&BiologicalScience,d2Forestry,d3Architecture&LandscapeArchitecture,d4Humanities,d5SocialSciences,d6Fine&AppliedArts,d7ComputerScience,d8OtherArts&Science,d9Education(teachertraining),d10Engineering,d11Law,d12Mathematics,d13Kinesiology/Recreation/PhysicalEducation,d14Theology,d15PhysicalSciences,d16Therapy&Rehabilitation,"d17Health,Nursing&ClinicalLaboratory",d18Business&Commerce,"d19Medical,Dental&Veterinary"
311,7295,Floor covering installers,apprentice floor covering installer ,broadloom installer ,carpet installer ,615,2,1.066666667,0.803,102,"Trades, transport and equipment operators and related occupations",3,"Industrial, electrical and construction trades",29.71,35,20,23,24,Digital Technology,Reading,Reading,1,4,2,3,7,4,9,8,4,14,3,20,14,2,7,30,0,0,0,30,0,530,0,0,0,0,25,0,0,0,0,0,0,30,0,530,0,0,0,0,0,0,30,0,0,25,0
312,7301,"Contractors and supervisors, mechanic trades                                                                         ",air conditioning and refrigeration contractor ,air conditioning mechanics foreman ,air conditioning mechanics foreman/woman ,2765,0,1.673913043,0.676,133,"Trades, transport and equipment operators and related occupations",3,Maintenance and equipment operation trades,28,36,34,19,44,Reading,Reading,Oral Communication,5,9,6,3,7,3,4,14,9,18,5,14,18,12,6,2245,230,0,0,0,0,260,0,0,0,0,30,0,0,0,0,0,0,0,0,260,0,230,0,0,0,0,2245,0,0,30,0
313,7302,"Contractors and supervisors, heavy equipment operator crews                                                          ",airport road paving foreman ,airport road paving foreman/woman ,airport road paving forewoman ,2035,0,1.576271186,0.719,135,"Trades, transport and equipment operators and related occupations",3,Maintenance and equipment operation trades,35,37,34,20,44,Reading,Document Use,Oral Communication,5,9,6,3,7,3,4,14,9,19,5,14,18,12,7,540,560,0,15,0,0,770,0,85,0,0,65,0,0,0,25,0,15,0,0,770,0,535,85,0,0,0,540,0,0,65,0
314,7303,"Camera, platemaking and other prepress occupations",binders foreman - printing ,binders foreman/woman - printing ,binders forewoman - printing ,605,0.5,1.762820513,0.503,148.5,Occupations in manufacturing and utilities,7,Processing and manufacturing machine operators and related production workers,25.135,44,34,21,50,Document Use,Digital Technology,Reading,5,9.5,5.5,3,8,3,5,16,11,17.5,5.5,18,21,16.5,4.5,0,0,0,0,165,0,0,0,0,0,0,15,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,15,0
315,7305,"By-law enforcement and other regulatory officers, n.e.c.                                                             ",bus dispatcher ,bus drivers supervisor ,bus inspector ,1255,0,2.187134503,0.5295,143.5,"Occupations in education, law and social, community and government services",5,"Care providers and educational, legal and public protection support occupations",32.11954594,39,36,20,48,Reading,Document Use,Digital Technology,5.5,9.5,6.5,3,7,3,4.5,15,9.5,19.5,5.5,16.5,17,13.5,7,75,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,140,0
316,7311,Construction millwrights and industrial mechanics,"adjuster, knitting machines - textile manufacturing ",ammunition-assembling machine adjuster ,ammunition-loading machine adjuster ,19565,2,1.984251969,0.63,136,"Trades, transport and equipment operators and related occupations",3,Maintenance and equipment operation trades,29.5,45,33,17,41,Digital Technology,Document Use,Reading,6,6,7,2,10,2,3,14,7,17,2,20,19,10,11,15305,2485,0,0,0,20,1550,0,75,30,0,100,0,0,30,0,0,0,0,20,1550,0,2485,75,0,30,0,15275,0,0,100,0
317,7312,Heavy-duty equipment mechanics,agricultural equipment technician ,apprentice farm equipment mechanic ,apprentice farm machinery mechanic ,5945,2,1.616666667,0.67,129,"Trades, transport and equipment operators and related occupations",3,Maintenance and equipment operation trades,28.85,43,28,13,45,Reading,Digital Technology,Document Use,6,6,6,2,6,1,3,12,6,24,3,23,14,9,8,5370,285,0,0,0,0,290,0,0,0,0,0,0,405,0,0,0,0,0,0,290,0,285,0,0,0,0,4965,0,0,0,0
318,7313,"Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",air conditioning and heating mechanic ,air conditioning and refrigeration mechanic ,"apprentice mechanic, refrigeration ",16030,1,2.430674847,0.71,137.5,"Business, finance and administration occupations",4,Administrative and financial supervisors and administrative occupations,28,40.5,35,23,39,Reading,Reading,Digital Technology,5,7,8,3,10,4.5,5,12.5,9,18,3.5,17.5,18,9,8.5,6025,1600,0,0,0,0,895,0,50,0,0,20,0,0,0,0,0,0,0,0,895,0,1600,50,0,0,0,6025,0,0,20,0
319,7314,Railway carmen/women,air brake inspector - railway car ,apprentice carman ,apprentice carman/woman - railway ,310,2,1.181818182,0.735,103,"Trades, transport and equipment operators and related occupations",3,Maintenance and equipment operation trades,31.76,28,28,17,30,Document Use,Reading,Measurement and Calculation,3,8,6,2,11,2,3,11,7,12,1,10,15,7,5,240,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,240,0,0,0,0
320,7315,Aircraft mechanics and aircraft inspectors,"accessories overhaul mechanic, aircraft ","accessories overhaul technician, aircraft ",aero-engine mechanic ,2285,2,2.193548387,0.71,121,"Trades, transport and equipment operators and related occupations",3,Maintenance and equipment operation trades,23,36,34,15,36,Document Use,Reading,Critical Thinking,6,8,6,2,9,0,4,10,7,17,2,10,20,9,11,1840,370,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,370,0,0,0,0,1840,0,0,0,0
321,7316,Machine fitters,agricultural machinery builder ,agricultural machinery fitter ,aircraft engine fitter ,365,2,1.666666667,0.81,102,"Trades, transport and equipment operators and related occupations",3,Maintenance and equipment operation trades,23,28,30,17,27,Document Use,Measurement and Calculation,Decision Making,4,12,5,2,13,0,4,11,5,12,0,4,20,4,6,195,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,195,0,0,0,0
322,7318,Elevator constructors and mechanics,apprentice elevator mechanic ,dumbwaiter installer-repairer ,dumbwaiter installer-repairman ,1060,2,1.473684211,0.39,114,"Trades, transport and equipment operators and related occupations",3,Maintenance and equipment operation trades,29.65234643,22,39,13,40,Reading,Problem Solving,Document Use,2,11,5,3,5,1,3,10,14,21,4,7,13,9,6,145,115,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,115,0,0,0,0,145,0,0,0,0
323,7322,Motor vehicle body repairers,"antique car restorer, body ","antique vehicle restorer, body ",apprentice painter - motor vehicle repair ,4060,2,1.380952381,0.73,99,"Trades, transport and equipment operators and related occupations",3,Maintenance and equipment operation trades,21,19,33,11,36,Reading,Oral Communication,Problem Solving,1,9,4,2,4,3,2,12,11,19,2,8,10,5,7,3945,0,0,0,0,0,80,0,15,0,0,20,0,0,0,0,0,0,0,0,80,0,0,15,0,0,0,3945,0,0,20,0
324,7331,Oil and solid fuel heating mechanics,"apprentice mechanic, oil burner ",coal furnace installer ,coal furnace installer-mechanic ,240,2,1,0.65,114,"Trades, transport and equipment operators and related occupations",3,Maintenance and equipment operation trades,24,30,34,20,30,Reading,Reading,Decision Making,8,11,4,2,9,6,5,8,10,14,0,8,14,8,7,185,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,185,0,0,0,0
325,7333,Electrical mechanics,armature repairman ,armature repairman/woman ,armature repairwoman ,290,0,1.625,0.707,131,"Trades, transport and equipment operators and related occupations",3,Maintenance and equipment operation trades,26,36,33,19,43,Reading,Document Use,Oral Communication,4,9,6,3,7,3,4,14,9,18,5,14,17,11,6,65,120,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,120,0,0,0,0,65,0,0,0,0
326,7334,"Motorcycle, all-terrain vehicle and other related mechanics                                                          ",all-terrain vehicle repairer ,all-terrain vehicle repairman ,all-terrain vehicle repairwoman ,1110,0,1.352941176,0.79,103,"Trades, transport and equipment operators and related occupations",3,Maintenance and equipment operation trades,25.85706521,27,31,21,24,Document Use,Document Use,Measurement and Calculation,4,7,0,2,11,4,5,6,7,11,1,8,15,7,15,1085,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1085,0,0,0,0
327,7335,Other small engine and small equipment repairers,air-cooled engine mechanic ,"apprentice mechanic, small engines ","apprentice mechanic, small equipment ",460,2,1.375,0.93,92,"Trades, transport and equipment operators and related occupations",3,Maintenance and equipment operation trades,16,29,18,21,24,Document Use,Reading,Digital Technology,6,3,2,2,6,4,3,8,4,11,8,10,13,5,7,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0
328,7361,Railway and yard locomotive engineers,diesel locomotive engineer - railway ,"engineer, passenger train locomotive ","engineer, railway locomotives ",480,2,1.25,0.91,75,"Trades, transport and equipment operators and related occupations",3,Maintenance and equipment operation trades,40.14,19,16,7,33,Reading,Document Use,Oral Communication,1,3,4,2,2,0,4,9,2,20,1,2,16,4,5,15,15,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,15,0,0,0,0,15,0,0,0,0
329,7362,Railway conductors and brakemen/women,brakeman ,brakeman - railway ,brakeman - railway yard ,235,0,1.5,0.83,127,"Trades, transport and equipment operators and related occupations",3,Maintenance and equipment operation trades,28.25,35,32,19,41,Reading,Reading,Oral Communication,4,9,6,3,7,3,4,13,9,18,4,13,18,11,6,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0
330,7371,Crane operators,apprentice mobile crane operator ,"apprentice operator, mobile crane ",boat crane operator ,1515,2,1.307692308,0.9,138,"Trades, transport and equipment operators and related occupations",3,Maintenance and equipment operation trades,30.45,46,33,22,37,Document Use,Reading,Digital Technology,4,11,4,2,12,5,5,12,8,17,0,16,26,8,8,385,0,0,0,0,0,1105,0,25,0,0,0,0,0,0,0,0,0,0,0,1105,0,0,25,0,0,0,385,0,0,0,0
331,7372,"Drillers and blasters - surface mining, quarrying and construction                                                   ",air-track drill operator - construction ,"blaster, construction ",blaster (except underground mining) ,50,0,1,0.665,135,"Trades, transport and equipment operators and related occupations",3,Maintenance and equipment operation trades,24.55815389,37,34,20,45,Reading,Document Use,Digital Technology,5,9,6,3,7,3,4,14,9,19,5,15,17,12,7,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0
332,7373,Water well drillers,apprentice water well driller ,cable tool driller - water well drilling ,churn drill operator - water well drilling ,35,2,1,0.84,114,"Trades, transport and equipment operators and related occupations",3,Maintenance and equipment operation trades,24.1840284,23,31,24,36,Reading,Reading,Oral Communication,3,7,4,2,8,5,5,12,9,16,6,4,16,8,9,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0
333,7381,Architects,apprentice pressman ,apprentice pressman - printing ,apprentice pressman/woman ,6670,1,2.572173913,0.424,162.5,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,27.595,45,47,21,49.5,Document Use,Reading,Digital Technology,5,13,8,2.5,7.5,2,5.5,15.5,12,20.5,6.5,17,23,13.5,11,315,15,0,0,810,0,40,0,25,0,0,15,0,0,0,0,0,0,810,0,40,0,15,25,0,0,0,315,0,0,15,0
334,7384,"Other trades and related occupations, n.e.c.                                                                         ",aircraft mock-up maker ,aircraft model maker ,aircraft patternmaker ,540,0,1.277777778,0.762,126,"Trades, transport and equipment operators and related occupations",3,Maintenance and equipment operation trades,21,34,32,18,42,Reading,Reading,Oral Communication,4,9,6,3,7,3,4,13,9,17,5,13,17,11,6,360,0,0,0,0,0,180,0,0,0,0,0,0,60,0,0,0,0,0,0,180,0,0,0,0,0,0,300,0,0,0,0
335,7441,Residential and commercial installers and servicers,"air conditioner installer, window ","air conditioning installer, window ",air treatment installer ,3440,0,1.79,0.666,140,"Trades, transport and equipment operators and related occupations",3,"Other installers, repairers and servicers and material handlers",20,35,34,35,36,Document Use,Measurement and Calculation,Reading,0,12,5,6,22,4,6,10,11,18,3,2,33,8,0,715,555,40,15,95,50,1315,45,275,0,0,335,0,65,35,0,20,15,95,50,1315,45,555,275,0,0,20,615,0,0,335,0
336,7442,Waterworks and gas maintenance workers,distribution and maintenance worker - utilities ,field measurement hand - utilities ,gas leak inspector ,185,1,1.3,0.485,119,"Trades, transport and equipment operators and related occupations",3,"Other installers, repairers and servicers and material handlers",29.55,38,33,13,35,Document Use,Reading,Decision Making,1,11,8,6,6,2,3,9,8,18,2,7,30,8,0,65,50,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,50,0,0,0,0,65,0,0,0,0
337,7444,Pest controllers and fumigators,animal control trapper ,exterminator ,"exterminator, pests ",160,1,1.4,0.66,125,"Trades, transport and equipment operators and related occupations",3,"Other installers, repairers and servicers and material handlers",20.28,33,32,16,44,Document Use,Reading,Reading,5,9,9,6,5,6,3,12,8,16,2,9,19,16,0,160,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,7445,Other repairers and servicers,accordion repairer ,accordion repairman ,accordion repairwoman ,405,1,1.8,0.5,101,"Trades, transport and equipment operators and related occupations",3,"Other installers, repairers and servicers and material handlers",18,17,30,17,37,Reading,Decision Making,Decision Making,2,11,7,3,4,6,5,9,9,17,2,4,11,11,0,125,125,0,0,20,0,110,0,25,0,0,0,0,0,0,0,0,0,20,0,110,0,125,25,0,0,0,125,0,0,0,0
339,7452,Material handlers,ash handler ,"attendant, used building materials yard ",automated storage and retrieval system operator ,15930,1,2.356083086,0.85,87,"Trades, transport and equipment operators and related occupations",3,"Other installers, repairers and servicers and material handlers",15,25,27,12,23,Document Use,Decision Making,Reading,0,11,6,2,6,1,3,7,8,9,2,5,20,7,0,2040,2055,360,475,620,660,4400,240,1015,165,495,3405,0,85,125,0,360,475,620,660,4400,240,2055,1015,0,100,0,1830,65,495,3405,0
340,7511,Transport truck drivers,automobile carrier driver ,automobile transport driver ,bulk goods truck driver ,29285,0,2.203804348,0.79,125,"Trades, transport and equipment operators and related occupations",3,Transport and heavy equipment operation and related maintenance occupations,20,34,32,18,41,Reading,Reading,Oral Communication,4,9,6,3,7,3,4,13,9,17,4,13,17,10,5,6450,3325,55,340,400,765,13860,305,840,20,260,2665,0,880,145,0,55,340,400,765,13860,305,3325,840,0,20,0,5425,0,260,2665,0
341,7513,Taxi and limousine drivers and chauffeurs,airport limousine driver ,"chauffeur, private household ",company chauffeur ,5240,0,2.795774648,0.89,117,"Trades, transport and equipment operators and related occupations",3,Transport and heavy equipment operation and related maintenance occupations,13,32,30,17,38,Document Use,Reading,Oral Communication,3,9,6,3,7,3,4,13,8,16,4,11,17,9,5,640,1165,20,355,65,155,1370,65,190,0,35,1180,0,0,0,0,20,355,65,155,1370,65,1165,190,0,0,0,640,0,35,1180,0
342,7514,Delivery and courier service drivers,amusement machine route agent ,bakery deliveryman ,bakery deliveryman/woman ,6485,0,2.126582278,0.69,127,"Trades, transport and equipment operators and related occupations",3,Transport and heavy equipment operation and related maintenance occupations,15,35,32,18,42,Reading,Reading,Oral Communication,4,9,6,3,7,3,4,14,9,17,5,13,17,11,5,1000,670,0,250,145,220,2080,25,595,35,215,1250,0,40,20,20,0,250,145,220,2080,25,650,595,0,35,0,940,0,215,1250,0
343,7521,Heavy equipment operators (except crane),aerial tram operator ,apprentice heavy equipment operator ,asphalt batch plant operator ,4455,0,1.467741935,0.892,125,"Trades, transport and equipment operators and related occupations",3,Transport and heavy equipment operation and related maintenance occupations,31.5,34,32,18,41,Reading,Reading,Oral Communication,4,9,6,3,7,3,4,13,9,18,4,12,18,10,6,860,105,0,0,0,15,3325,0,80,0,0,70,0,45,15,0,0,0,0,15,3325,0,105,80,0,0,0,800,0,0,70,0
344,7522,Public works maintenance equipment operators and related workers,collection truck driver - public works ,drain roto serviceman - public works ,drain roto servicer - public works ,1410,0,1.4,0.9,127,"Trades, transport and equipment operators and related occupations",3,Transport and heavy equipment operation and related maintenance occupations,20.14759093,35,32,19,42,Document Use,Reading,Oral Communication,4,9,6,3,7,3,4,13,9,17,5,13,18,11,6,485,35,0,0,0,0,835,0,55,0,0,0,0,125,100,0,0,0,0,0,835,0,35,55,0,0,0,260,0,0,0,0
345,7531,Railway yard and track maintenance workers,aligner-tamper operator - railway ,anchor-applicator operator - railway ,"attendant, locomotives - railway yard ",75,0,1,0.895,123,"Trades, transport and equipment operators and related occupations",3,Transport and heavy equipment operation and related maintenance occupations,26.01,34,31,18,40,Document Use,Reading,Oral Communication,4,9,6,3,7,3,4,13,8,17,4,12,18,10,5,20,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,20,0,0,0,0
346,7532,Water transport deck and engine room crew,able-bodied seaman ,able-bodied seaman/woman ,able-bodied seawoman ,15,0,2,0.86,125,"Trades, transport and equipment operators and related occupations",3,Transport and heavy equipment operation and related maintenance occupations,26.87,34,32,18,41,Document Use,Reading,Oral Communication,4,9,6,3,7,3,4,13,9,17,4,12,18,10,6,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
347,7534,Air transport ramp attendants,aircraft cleaner ,aircraft groomer ,aircraft refueler ,85,0,1.75,0.99,117,"Trades, transport and equipment operators and related occupations",3,Transport and heavy equipment operation and related maintenance occupations,21,32,30,17,38,Document Use,Reading,Oral Communication,3,9,6,3,7,3,4,12,8,16,4,11,18,9,5,15,0,0,0,0,0,45,0,0,0,0,25,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,15,0,0,25,0
348,7535,Other automotive mechanical installers and servicers,automobile lubricator ,automotive muffler installer ,automotive radiator installer ,625,0,1.333333333,0.59,130,"Trades, transport and equipment operators and related occupations",3,Transport and heavy equipment operation and related maintenance occupations,13.25,36,33,19,43,Reading,Document Use,Oral Communication,4,9,6,3,6,3,4,14,9,18,5,14,17,12,6,455,0,0,0,0,0,120,0,50,0,0,0,0,0,0,0,0,0,0,0,120,0,0,50,0,0,0,455,0,0,0,0
349,7611,Construction trades helpers and labourers,access floor installer helper ,air breaker operator ,air gun operator ,13595,1,1.91322314,0.88,98,"Trades, transport and equipment operators and related occupations",3,"Trades helpers, construction labourers and related occupations",20,27,26,16,29,Reading,Digital Technology,Document Use,3,8,5,2,7,1,4,8,5,15,4,14,10,6,6,1725,1505,135,210,280,240,7485,0,695,140,155,1025,0,95,35,100,135,210,280,240,7485,0,1405,695,0,100,0,1595,40,155,1025,0
350,7612,Other trades helpers and labourers,aerial spraying assistant ,aerial spraying lineman ,aerial spraying lineman/woman ,130,1,1.5,0.88,100,"Trades, transport and equipment operators and related occupations",3,"Trades helpers, construction labourers and related occupations",17,27,27,17,29,Reading,Digital Technology,Document Use,3,9,5,2,7,1,5,8,5,15,4,14,10,6,6,0,20,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,20,0,0,0,0,0,0,0,0,0
351,7621,Public works and maintenance labourers,casual worker - public works ,dumpman ,dumpman/woman ,1245,1,1.756756757,0.898,108,"Trades, transport and equipment operators and related occupations",3,"Trades helpers, construction labourers and related occupations",18.75,35,27,15,31,Document Use,Reading,Decision Making,1,12,4,4,3,3,7,10,7,15,2,9,25,6,0,365,95,0,0,15,0,495,0,175,0,0,100,0,35,0,0,0,0,15,0,495,0,95,175,0,0,0,330,0,0,100,0
352,8211,"Bus drivers, subway operators and other transit operators                                                            ",boom master - logging ,buckers supervisor ,"contractor, forest conservation ",9950,1,2.06680162,0.6885,142,"Trades, transport and equipment operators and related occupations",3,Transport and heavy equipment operation and related maintenance occupations,27.01685071,33.5,41,22.5,44.5,Reading,Document Use,Oral Communication,4,11,7,3,5.5,5,5.5,13.5,10.5,19,6.5,13,17,11.5,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,8221,"Butchers, meat cutters and fishmongers - retail and wholesale                                                        ",blasters foreman - mining and quarrying ,blasters foreman - quarrying ,blasters foreman - surface mining ,1165,1,1.392307693,0.55,108,Sales and service occupations,9,Service supervisors and specialized service occupations,24.40835367,30,26,14,38,Reading,Document Use,Digital Technology,4,5.5,6.5,3,5,1.5,4,9.5,6.5,19.5,3.5,10.5,15,9,5,55,180,0,0,0,0,35,0,0,0,0,40,0,0,0,0,0,0,0,0,35,0,180,0,0,0,0,55,0,0,40,0
354,8231,Chain saw and skidder operators,apprentice miner ,bench blaster - underground mining ,blaster - underground mining ,1885,0.5,1.25862069,0.7125,122.5,"Natural resources, agriculture and related production occupations",10,"Workers in natural resources, agriculture and related production",23.90194801,31,33,17,42,Document Use,Reading,Oral Communication,2.5,10.5,5.5,3,6.5,2,5,14.5,10.5,18,3,7.5,21,9.5,3.5,185,1345,0,0,0,10,250,0,85,0,0,0,0,0,0,0,0,0,0,10,250,0,1345,85,0,0,0,185,0,0,0,0
355,8232,"Oil and gas well drillers, servicers, testers and related workers                                                    ",assistant driller - offshore drilling rig ,assistant driller - oil and gas well drilling ,coring operator - oil field services ,30,0,1.5,0.772,132,"Natural resources, agriculture and related production occupations",10,"Supervisors and technical occupations in natural resources, agriculture and related production",22.54994012,36,33,19,43,Reading,Document Use,Oral Communication,4,9,6,3,7,3,4,14,9,18,5,14,17,11,6,0,10,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0,0,0,0,0,0,0,0,0
356,8241,Logging machinery operators,bunk skidder operator ,cable yarding operator ,cable yarding system operator ,155,0,1,0.79,131,"Natural resources, agriculture and related production occupations",10,"Supervisors and technical occupations in natural resources, agriculture and related production",22.21210976,36,33,19,43,Reading,Document Use,Oral Communication,4,9,6,3,7,3,4,14,9,18,5,14,17,11,6,95,0,0,0,0,0,60,0,0,0,0,0,0,0,95,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0
357,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers                                 ",aerial crop dusting service contractor ,agriculture foreman ,agriculture foreman/woman ,130,0,2,0.57,139,"Natural resources, agriculture and related production occupations",10,"Supervisors and technical occupations in natural resources, agriculture and related production",26.34114742,38,35,20,46,Reading,Document Use,Oral Communication,5,9,6,3,7,3,4,15,9,19,6,15,17,13,7,100,0,0,0,0,0,0,0,0,0,30,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0
358,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services                              ","caretaker, park ",cemetery foreman ,cemetery foreman/woman ,1150,2,1.96,0.57,186,"Natural resources, agriculture and related production occupations",10,"Supervisors and technical occupations in natural resources, agriculture and related production",21,48,46,44,48,Digital Technology,Scheduling or Budgeting and Accounting,Oral Communication,6,13,6,4,12,4,6,17,11,15,22,25,17,16,12,925,0,0,0,85,0,75,0,20,20,0,25,0,830,50,0,0,0,85,0,75,0,0,20,0,20,0,45,0,0,25,0
359,8411,Underground mine service and support workers,"assembler, extensible conveyor belt - underground mining ",backfiller - underground mining ,backfill plant operator - underground mining ,80,1,1.25,0.37,109,"Natural resources, agriculture and related production occupations",10,"Workers in natural resources, agriculture and related production",30.89930359,36,30,12,31,Document Use,Digital Technology,Reading,1,6,7,2,5,0,5,10,8,15,2,17,18,6,7,15,50,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,50,0,0,0,0,15,0,0,0,0
360,8422,Silviculture and forestry workers,brush cutter - forestry ,clearing saw operator - forestry ,"collector, seed cones ",60,1,2,0.008,124,"Natural resources, agriculture and related production occupations",10,"Workers in natural resources, agriculture and related production",21.08,36,37,15,36,Document Use,Reading,Digital Technology,3,9,5,2,4,2,5,10,13,16,4,14,19,10,8,60,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,8431,General farm workers,apiary technician ,apiary worker ,artificial breeding worker ,2545,1,1.956521739,0.87,120,"Natural resources, agriculture and related production occupations",10,"Workers in natural resources, agriculture and related production",13,34,29,24,33,Reading,Digital Technology,Document Use,4,7,6,2,8,7,3,8,8,20,6,19,11,5,6,1315,0,0,30,30,0,525,85,115,35,255,155,0,1075,0,0,0,30,30,0,525,85,0,115,0,35,0,240,0,255,155,0
362,8432,Nursery and greenhouse workers,Christmas tree shearer ,Christmas tree trimmer ,forest assistant nursery ,385,1,1.916666667,0.87,114,"Natural resources, agriculture and related production occupations",10,"Workers in natural resources, agriculture and related production",13,30,28,15,41,Reading,Digital Technology,Oral Communication,4,8,5,2,5,3,3,12,7,22,4,16,10,7,6,165,0,0,0,0,0,135,0,55,0,15,15,0,165,0,0,0,0,0,0,135,0,0,55,0,0,0,0,0,15,15,0
363,8612,Landscaping and grounds maintenance labourers,"applicator, chemicals - lawn care ",bulb planter - landscaping ,campground maintenance worker ,9410,1,2.362745098,0.95,95,"Natural resources, agriculture and related production occupations",10,"Harvesting, landscaping and natural resources labourers",15,31,25,10,29,Digital Technology,Reading,Reading,0,8,4,2,3,3,2,8,3,14,2,17,14,7,8,3005,530,175,585,460,55,1830,165,570,450,160,1425,0,2010,225,120,140,585,460,55,1830,165,410,570,0,450,35,770,0,160,1425,0
364,8616,Logging and forestry labourers,boom man ,boom man/woman ,boom woman ,10,1,1,0.87,95,"Natural resources, agriculture and related production occupations",10,"Harvesting, landscaping and natural resources labourers",23.38,35,25,6,29,Digital Technology,Document Use,Reading,2,8,4,2,3,2,1,8,5,14,0,17,16,7,6,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
365,9211,"Supervisors, mineral and metal processing                                                                            ",alumina plant foreman ,alumina plant foreman/woman ,alumina plant forewoman ,240,2,1.2,0.016,117,Occupations in manufacturing and utilities,7,"Processing, manufacturing and utilities supervisors and central control operators",26.5,37,33,13,34,Reading,Reading,Digital Technology,6,7,6,3,3,0,1,9,6,18,9,13,18,7,11,55,35,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,35,0,0,0,0,55,0,0,0,0
366,9212,"Supervisors, petroleum, gas and chemical processing and utilities                                                    ",by-products extraction foreman - chemical processing ,by-products extraction foreman/woman - chemical processing ,by-products extraction forewoman - chemical processing ,1235,2,1.914285714,0.016,153,Occupations in manufacturing and utilities,7,"Processing, manufacturing and utilities supervisors and central control operators",25,38,38,27,50,Reading,Oral Communication,Oral Communication,7,9,4,3,6,2,4,16,10,20,15,16,15,14,12,270,435,0,0,0,20,435,0,0,0,0,75,0,0,0,0,0,0,0,20,435,0,435,0,0,0,0,270,0,0,75,0
